Topic_ID,Impact_Type,Scale,Scope,Irremediability,Likelihood,Financial_Type,FM_Magnitude,FM_Likelihood,Net_Impact_Score,Net_Financial_Score
1,AN,8,6,8.0,,Opportunity,5,9,7.3333,7.0
2,PP,10,9,,,Opportunity,7,10,9.5,8.5
3,AN,9,8,6.0,,Risk,7,4,7.6667,5.5
4,AN,6,6,6.0,,Risk,7,7,6.0,7.0
5,AN,6,5,7.0,,Risk,8,6,6.0,7.0
6,PP,7,8,,,Opportunity,7,3,7.5,5.0
7,AN,7,6,9.0,,Risk,7,9,7.3333,8.0
8,AN,6,7,4.0,,Risk,7,6,5.6667,6.5
9,PP,6,8,,,Opportunity,9,6,7.0,7.5
10,AN,8,9,9.0,,Risk,9,9,8.6667,9.0
11,PP,10,9,,,Opportunity,9,9,9.5,9.0
12,PP,5,7,,,Risk,7,3,6.0,5.0
13,PP,7,8,,,Risk,6,5,7.5,5.5
14,PN,8,9,9.0,6.0,Opportunity,8,9,8.0,8.5
15,AN,7,7,8.0,,Opportunity,8,8,7.3333,8.0
16,PN,4,3,5.0,4.0,Risk,4,3,4.0,3.5
17,PP,6,3,,6.0,Opportunity,7,8,5.0,7.5
18,PP,6,5,,,Opportunity,6,8,5.5,7.0
19,PP,5,4,,,Opportunity,9,8,4.5,8.5
20,PP,5,8,,,Risk,8,6,6.5,7.0
21,PP,8,8,,,Risk,4,3,8.0,3.5
