Topic_ID,Topic_Name,ESG,Impact_Materiality,Financial_Materiality
1,Waste Management,E,6.83,6.2
2,Energy Management,E,8.68,8.05
3,Emissions Management,E,8.1,7.85
4,Water Management,E,7.2,5.9
5,Transportation & Logistics,E,5.8,7.82
6,Community Engagement,S,8.4,5.8
7,Diversity & Inclusion,S,7.58,6.1
8,Human Rights,S,7.9,5.4
9,Data Security & Protection,G,6.1,7.88
10,Safety & Working Conditions,S,8.35,8.44
11,Product Quality & Safety,S,8.75,8.2
12,Ethics & Transparency,G,7.14,5.95
13,Compliance,G,6.8,6.5
14,Sustainable Product Design,E,8.22,8.28
15,Economic Performance,G,5.6,7.72
16,Biodiversity,E,5.63,5.31
17,Customer Relationship Mgmt,S,6.2,7.4
18,R&D Innovation & Technology,G,5.9,7.48
19,Human Capital Development,S,7.65,8.36
20,Vendor Management,S,6.4,6.1
21,Employees in Value Chain,S,7.84,5.6
